Salud;Biotecnología y medicamentos;AbbVie Inc (ABBV);5.81;110.51;26,58;3,34;83,57;15,13;53,58;-;7,88;77,39%;70,74%;77,24%;69,78%;21,85%;-433,5%;28,05%;-192,35%;11,46%;-434,5%;23,04%;-209,28%;12,89%;-435,85%;18,82%;-212,65%;21,88;39,29;-5,79;29,2;-30,21;-5,14;3,66;9,99;4,09;5,43;-;25,54%;180,52%;18,32%;7,08%;7,93%;9,3%;8,09%;9,94%;12,14%;12,12%;11,06%;-60,65%;-1,52%;-35,24%;-0,57%;7,62%;9,96%;-0,28%;-1,75%;5,42%;19,33%;11,75%;9,66%;5,38%;15,47%;0,78;2,06;0,89;2,73;-;92,59%;-;100,45%;5,8%;2,69%;3,22%;2,43%;21,13%;7,98%;156,27%;56,23;https://es.investing.com/equities/abbvie-inc 
Bienes de capital;Servicios para la construcción;Actividades de Construcción y Servicios S.A. (ACS);5.26;11.09;12,28;0,32;0,88;12,77;17,38;2,62;2,26;34,69%;23,83%;34,47%;58,82%;4,21%;8,4%;3,8%;6,36%;4,64%;4,11%;3,58%;2,24%;3,56%;2,77%;2,56%;1,7%;140,03;44,43;14,36;8;0,89;0,7;24,48;9,73;7,39;2,46;26,94%;8,07%;18,49%;0,96%;4,08%;2,01%;2,49%;1,3%;11,2%;3,73%;6,95%;2,82%;18,74%;9,76%;20,82%;4,85%;8,33%;-16,53%;6,83%;1,25%;5,79%;8,98%;0,83%;5,27%;-9%;-2,19%;0,97;1,06;1,02;1,14;129,81%;168,9%;190,6%;230,51%;5,06%;4,1%;-;3,92%;-;-28,15%;0%;9,87;https://es.investing.com/equities/acs-cons-y-serv 
Financiero;Seguros (vida);Aegon NV (AEGN);7.82;7.96;10,4;0,19;0,52;75,78;15,42;0,32;0,39;-;-;-;-;1,46%;6,38%;1,88%;2,25%;1,97%;5,34%;2,23%;2,02%;1,98%;4,91%;2,02%;1,8%;21,51;19,53;12,14;30,32;11,34;29,36;5,86;13,44;0,54;3,53;3,15%;2,92%;2,92%;0,98%;0,21%;0,32%;0,21%;0,19%;-;-;-;-;31,07%;63,04%;-57,63%;-46,27%;0,82%;-21,45%;134,77%;-43,13%;-4,39%;-50,54%;-14,77%;-5,82%;4,18%;-5,18%;-;-;-;-;44,35%;58,39%;44,35%;58,39%;7,72%;5,55%;4,23%;6,15%;5,07%;-;40,03%;87,78;https://es.investing.com/equities/aegon 
Transporte;Otros transportes;AENA SME S.A. (AENA);4.28;25.2;18,8;5,97;4,3;58,61;13,22;4,14;3,34;96,06%;94,91%;95,3%;100,36%;44,12%;20,86%;39,9%;31,23%;41,56%;8,53%;35,64%;15,87%;31,73%;4,28%;27,26%;10,4%;28,43;15,23;40,98;18,92;37,54;7,82;5,47;3,54;14,38;6,29;22,65%;8,05%;21,87%;12,11%;8,93%;1,31%;6,2%;1,6%;10,01%;1,49%;6,94%;1,99%;22,97%;192,17%;7,24%;-57,74%;17,35%;-;7,53%;6,1%;6,33%;6,22%;7,82%;2,06%;1,11%;21,63%;0,75;0,56;0,76;0,73;104,75%;215,41%;115,98%;256,02%;3,83%;4,77%;-;4,45%;36,75%;6,57%;76,82%;-;https://es.investing.com/equities/aena-aeropuertos-sa 
Financiero;Seguros (vida);Allianz SE VNA O.N. (ALVG);4.48;90.55;12,11;0,91;0,63;4,26;3,99;1,34;1,08;-;-;-;-;11,05%;9,57%;11,11%;10,07%;10,56%;9,68%;10,3%;8,79%;7,81%;6,9%;7,38%;6,17%;230,63;198,47;158,67;119,95;126,29;99,52;41,73;24,87;18,91;15,47;11,48%;10,92%;10,91%;11,28%;0,84%;1,1%;0,84%;1,04%;-;-;-;-;5%;10,14%;11,9%;7,44%;5,79%;7,71%;7,48%;-4,79%;-3,14%;10,37%;0,86%;5,22%;-0,98%;10,79%;-;-;-;-;58,13%;51,87%;58,13%;53,22%;4,25%;4,91%;4,7%;4,76%;7,23%;16,49%;50,87%;48,09;https://es.investing.com/equities/allianz-ag 
Consumo no cíclico;Tabaco;Altria Group (MO);7.89;81.08;12,43;3,17;5,34;29,15;161,67;5,52;23,35;49,09%;58,97%;45,28%;58,05%;33,53%;43,43%;44,7%;35,1%;33,47%;41,71%;44,91%;33,6%;25,64%;27,74%;30,46%;22,92%;13,43;18,78;7,74;0,96;-1,64;-13,34;0,96;2,38;3,57;4,86;42,64%;111,11%;88,49%;70,45%;12,84%;17,08%;19,26%;16,66%;14,98%;28,06%;24,55%;27,94%;6,51%;67,52%;-10,48%;29,02%;10,83%;6,47%;4,98%;63,39%;-0,18%;9,52%;0,72%;0,41%;12,68%;4,62%;0,28;0,6;0,56;1,05;187,33%;288,98%;202,16%;308,25%;7,87%;3,88%;3,97%;4,32%;10,41%;7,33%;93,15%;82,11;https://es.investing.com/equities/altria-group 
Servicios;Operaciones inmobiliarias;Vereit Inc (VER);5.64;10.41;39,71;8,25;11,48;-;216,83;1,31;3,8;89,7%;62,65%;90,07%;65,4%;23,04%;-21,72%;6,53%;26,4%;25,66%;8,15%;-18,59%;17,96%;25,25%;8,32%;-18,45%;17,56%;1,28;10,38;7,42;24,63;6,04;21,83;0,22;1,91;0,85;4,73;3,35%;10,98%;-4,17%;6,73%;2,26%;3,44%;-1,6%;2,34%;2,36%;4,2%;-1,66%;2,78%;392,35%;138,45%;323,34%;82,3%;-;19,82%;-1,15%;11,04%;0,17%;13,39%;30,74%;13,92%;-51,83%;22,09%;-;1,25;-;1,44;78,36%;187,9%;78,36%;203,78%;5,67%;3,98%;7,43%;3,98%;25,99%;11,62%;108,43%;166,16;https://es.investing.com/equities/american-realty-c 
Servicios;Servicios de comunicación;AT&T Inc (T);5.43;277.23;16,66;1,51;1,91;29,36;55,41;1,5;3,4;53,54%;59,02%;53,34%;60,95%;15,35%;16,23%;13,98%;15,69%;12,2%;13,79%;11,74%;13,53%;9,56%;9,63%;8,08%;10,34%;25,01;24,82;25,22;19,19;-16,86;-2,61;1,15;4,93;6,73;6,35;9,08%;26,91%;9,87%;14,03%;3,25%;5,04%;3,2%;5,44%;3,75%;6,49%;3,73%;7,34%;-37,26%;-12,45%;22,79%;-126,62%;-4,33%;5,12%;15,32%;6,73%;15,88%;5,61%;5,81%;6,12%;-0,18%;8,76%;-;1;0,71;1,02;85,64%;145,46%;92,57%;160,44%;5,38%;4,24%;5,39%;5,49%;2,08%;15,3%;89,2%;121,99;https://es.investing.com/equities/at-t 
Transporte;Otros transportes;Atlantia SpA (ATL);4.05;18.15;16,99;1,76;3,49;17,67;26,06;2,24;2,5;94,79%;92,15%;94,57%;92,06%;32,22%;34,33%;34,9%;35,64%;21,65%;27,46%;25,54%;23,55%;15,53%;18,2%;17,21%;15,16%;12,73;6,04;9,9;7,83;-60,23;-17,9;6,25;4,72;4,45;1,46;12,76%;12,74%;12,6%;12,7%;2,73%;3,1%;2,65%;2,52%;3,58%;3,89%;3,37%;3,2%;68,58%;393,1%;-9,55%;86,39%;1,1%;0,66%;98,33%;7,98%;62,97%;8,7%;9,67%;5,4%;-2,04%;-5,21%;0,92;1,6;0,93;1,25;501,19%;171,34%;558,61%;194,66%;4,05%;3,68%;4,32%;4,52%;0,75%;6,36%;68,78%;58,07;https://es.investing.com/equities/atlantia 
Financiero;Seguros (vida);Aviva PLC (AV);7.62;16.08;6,98;0,34;0,87;3,88;19,23;0,94;1,8;-;-;-;-;8,36%;7,73%;5,43%;5,46%;7,08%;7,54%;5,13%;5,3%;5,4%;6,81%;3,68%;3,97%;11,68;9,19;4,4;3,93;3,14;2,68;3,92;4,58;-;0,57;13,82%;12,13%;8,1%;11,85%;0,55%;0,54%;0,36%;0,48%;-;1,24%;-;1%;259,51%;-2,78%;113,48%;-16,2%;11,67%;5,79%;203,08%;-23,84%;16,74%;-29,21%;-12,58%;-4,98%;11,15%;6,81%;-;-;-;-;58,14%;53,92%;58,14%;53,93%;-;5,35%;5,05%;4,15%;12,98%;2,24%;49,28%;73,84;https://es.investing.com/equities/aviva 
